ber,seconds
0.0,29.3
0.0005,29.6
0.001,30.8
0.002,30.5
0.003,29.5
0.005,32.4
0.0075,33.0
0.01,33.4
0.02,33.1
0.03,33.2
0.05,63.0
0.07,69.1
0.1,68.2
