ber,mean_burst,bits_in_error,rows_damaged_pct
0.001,1,404,9.29
0.001,5,432,3.46
0.001,20,405,0.96
0.001,100,316,0.36
0.003,1,1209,25.56
0.003,5,1176,9.55
0.003,20,1076,3.14
0.003,100,765,0.67
0.01,1,4043,62.84
0.01,5,3998,28.11
0.01,20,3754,10.42
0.01,100,3805,3.7
