code,channel_ber,recovered_fraction,decoded_ber
conv,0.0,1.0,0.0
conv,0.0005,0.0,nan
conv,0.001,0.0,nan
conv,0.002,0.0,nan
conv,0.005,0.0,nan
conv,0.01,0.0,nan
conv,0.02,0.0,nan
conv,0.05,0.0,nan
reed-solomon,0.0,1.0,0.0
reed-solomon,0.0005,1.0,0.0
reed-solomon,0.001,1.0,0.0
reed-solomon,0.002,1.0,0.0
reed-solomon,0.003,0.0,0.5
reed-solomon,0.005,0.0,0.5
reed-solomon,0.0075,0.0,0.5
reed-solomon,0.01,0.0,0.5
