case,seed,path,plugin,declared_fs,raised,status,modulation,chain_runs,n_llrs,finite,rate_used,ber,reason,secs,trace
control: clean qpsk,0,blind search,,200000.0,,ok,qpsk,1,57772,True,49999.99515352464,0.0,,1.1213286998681724,
control: clean qpsk,0,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.4366832999512553,
control: clean qpsk,0,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.694588900078088,
control: clean qpsk,0,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.934124999679625,
control: clean qpsk,0,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.753491799812764,
control: clean qpsk,0,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08725140010938048,
control: clean qpsk,0,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.12120359996333718,
control: clean qpsk,1,blind search,,200000.0,,ok,qpsk,1,57772,True,49999.99834763731,0.0,,1.0451227999292314,
control: clean qpsk,1,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5617495002225041,
control: clean qpsk,1,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.6313671004027128,
control: clean qpsk,1,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.815629799850285,
control: clean qpsk,1,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7049144003540277,
control: clean qpsk,1,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08964130003005266,
control: clean qpsk,1,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.11787910014390945,
control: clean qpsk,2,blind search,,200000.0,,ok,qpsk,1,57772,True,50000.00365234455,0.0,,1.0889407000504434,
control: clean qpsk,2,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5384601997211576,
control: clean qpsk,2,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.7145902998745441,
control: clean qpsk,2,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.87831320008263,
control: clean qpsk,2,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7925951997749507,
control: clean qpsk,2,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08262379979714751,
control: clean qpsk,2,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.11161899985745549,
control: clean qpsk,3,blind search,,200000.0,,ok,qpsk,1,57772,True,49999.99858705233,0.0,,0.9918148000724614,
control: clean qpsk,3,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5469829998910427,
control: clean qpsk,3,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.6025475999340415,
control: clean qpsk,3,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.9408199996687472,
control: clean qpsk,3,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.8462410001084208,
control: clean qpsk,3,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08054469991475344,
control: clean qpsk,3,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.11657830001786351,
control: clean qpsk,4,blind search,,200000.0,,ok,qpsk,1,57772,True,49999.992260875995,0.0,,1.0019231997430325,
control: clean qpsk,4,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.5702013997361064,
control: clean qpsk,4,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.6399151999503374,
control: clean qpsk,4,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.9358117002993822,
control: clean qpsk,4,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7398753999732435,
control: clean qpsk,4,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.08626620005816221,
control: clean qpsk,4,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.10652010003104806,
control: clean qpsk,5,blind search,,200000.0,,ok,qpsk,1,57772,True,49999.99111366944,0.0,,1.038497599773109,
control: clean qpsk,5,plug-in,bpsk,200000.0,,low_confidence,bpsk,,,True,,,,1.4944489998742938,
control: clean qpsk,5,plug-in,qpsk,200000.0,,ok,qpsk,,,True,,,,1.5643334002234042,
control: clean qpsk,5,plug-in,8psk,200000.0,,low_confidence,8psk,,,True,,,,1.8022893997840583,
control: clean qpsk,5,plug-in,16qam,200000.0,,low_confidence,16qam,,,True,,,,1.7925428003072739,
control: clean qpsk,5,plug-in,2fsk,200000.0,,low_confidence,2fsk,,,True,,,,0.07926830044016242,
control: clean qpsk,5,plug-in,4fsk,200000.0,,low_confidence,4fsk,,,True,,,,0.11248400015756488,
control: clean qpsk,6,blind search,,200000.0,,ok,qpsk,1,57774,True,50000.001466144204,0.0,,1.0312224002555013,
